dataset,sample_id,clean_text,noisy_text,label,noise_type,severity,word_count,token_count,sigma_prime,alpha,oov_rate,clean_pred,noisy_pred,clean_score,noisy_score,delta_p,failure_label,clean_raw_output,noisy_raw_output
squad,5,What did the conflict galvanize Muslims around the world to do?,WHat did The conflict galvanize Muslims around The world to do?,"[""send aid and sometimes to go themselves to fight for their faith"", ""send aid and sometimes to go themselves to fight for their faith"", ""send aid and sometimes to go themselves to fight for their faith""]",random_case_flip,0.05,11,15,1.3636363636363635,0.0666666666666666,0.0,Muslims around the world were galvanized to send aid and to go fight for their faith in Afghanistan.,The conflict inspired Muslims around the world to send aid and to go fight for their faith in Afghanistan.,0.6896551724137931,0.6896551724137931,0.0,0,Muslims around the world were galvanized to send aid and to go fight for their faith in Afghanistan.,The conflict inspired Muslims around the world to send aid and to go fight for their faith in Afghanistan.
squad,5,What did the conflict galvanize Muslims around the world to do?,Wh@t did 7h3 confl1c7 galvanize Muslims @round th3 wor1d t0 do?,"[""send aid and sometimes to go themselves to fight for their faith"", ""send aid and sometimes to go themselves to fight for their faith"", ""send aid and sometimes to go themselves to fight for their faith""]",homoglyph,0.15,11,28,2.5454545454545454,0.5357142857142857,0.2857142857142857,Muslims around the world were galvanized to send aid and to go fight for their faith in Afghanistan.,The Soviet Union's deployment into Afghanistan in 1979 galvanized Muslims around the world to send aid and fight for their faith.,0.6896551724137931,0.5161290322580646,0.1735261401557285,0,Muslims around the world were galvanized to send aid and to go fight for their faith in Afghanistan.,The Soviet Union's deployment into Afghanistan in 1979 galvanized Muslims around the world to send aid and fight for their faith.
squad,5,What did the conflict galvanize Muslims around the world to do?,Wh@7 d1d 7h3 confl1c7 9alvan1ze Mu51im5 @round th3 w0r1d 70 d0?,"[""send aid and sometimes to go themselves to fight for their faith"", ""send aid and sometimes to go themselves to fight for their faith"", ""send aid and sometimes to go themselves to fight for their faith""]",homoglyph,0.3,11,41,3.727272727272727,0.6829268292682927,0.2439024390243902,Muslims around the world were galvanized to send aid and to go fight for their faith in Afghanistan.,The Soviet Union and Muslim volunteers clashed in Afghanistan over an Islamic rebellion.,0.6896551724137931,0.0869565217391304,0.6026986506746628,1,Muslims around the world were galvanized to send aid and to go fight for their faith in Afghanistan.,The Soviet Union and Muslim volunteers clashed in Afghanistan over an Islamic rebellion.
squad,5,What did the conflict galvanize Muslims around the world to do?,Whhat did tthe conflict galvanize Muslims around tthe world to do?,"[""send aid and sometimes to go themselves to fight for their faith"", ""send aid and sometimes to go themselves to fight for their faith"", ""send aid and sometimes to go themselves to fight for their faith""]",char_repetition,0.05,11,17,1.5454545454545454,0.1764705882352941,0.1764705882352941,Muslims around the world were galvanized to send aid and to go fight for their faith in Afghanistan.,The conflict galvanized Muslims around the world to send aid and to go fight for their faith.,0.6896551724137931,0.7407407407407408,-0.0510855683269476,0,Muslims around the world were galvanized to send aid and to go fight for their faith in Afghanistan.,The conflict galvanized Muslims around the world to send aid and to go fight for their faith.
squad,5,What did the conflict galvanize Muslims around the world to do?,Whhat didd tthhe conflliictt galvanize Muslims around tthe worldd to do?,"[""send aid and sometimes to go themselves to fight for their faith"", ""send aid and sometimes to go themselves to fight for their faith"", ""send aid and sometimes to go themselves to fight for their faith""]",char_repetition,0.15,11,23,2.090909090909091,0.217391304347826,0.391304347826087,Muslims around the world were galvanized to send aid and to go fight for their faith in Afghanistan.,The conflict galvanized Muslims around the world to send aid and to go fight for their faith.,0.6896551724137931,0.7407407407407408,-0.0510855683269476,0,Muslims around the world were galvanized to send aid and to go fight for their faith in Afghanistan.,The conflict galvanized Muslims around the world to send aid and to go fight for their faith.
squad,6,What entity owns V/Line?,W hat entity owns V/Line?,"[""Victorian Government"", ""the Victorian Government"", ""Victorian Government""]",intra_word_whitespace,0.05,5,8,1.6,0.5,0.0,The Victorian Government owns V/Line.,The Victorian Government owns V/Line.,0.6666666666666666,0.6666666666666666,0.0,0,The Victorian Government owns V/Line.,The Victorian Government owns V/Line.
squad,6,What entity owns V/Line?,W hat entity owns V/Line?,"[""Victorian Government"", ""the Victorian Government"", ""Victorian Government""]",intra_word_whitespace,0.15,5,8,1.6,0.5,0.0,The Victorian Government owns V/Line.,The Victorian Government owns V/Line.,0.6666666666666666,0.6666666666666666,0.0,0,The Victorian Government owns V/Line.,The Victorian Government owns V/Line.
squad,6,What entity owns V/Line?,Wh@7 ent1ty owns V/Lin3?,"[""Victorian Government"", ""the Victorian Government"", ""Victorian Government""]",homoglyph,0.15,4,12,3.0,0.5833333333333334,0.25,The Victorian Government owns V/Line.,The Victorian Government owns V/Line.,0.6666666666666666,0.6666666666666666,0.0,0,The Victorian Government owns V/Line.,The Victorian Government owns V/Line.
squad,6,What entity owns V/Line?,Wh@7 ent17y 0wns V/L1n3?,"[""Victorian Government"", ""the Victorian Government"", ""Victorian Government""]",homoglyph,0.3,4,18,4.5,0.7777777777777778,0.2222222222222222,The Victorian Government owns V/Line.,The Victorian Government owns V/Line.,0.6666666666666666,0.6666666666666666,0.0,0,The Victorian Government owns V/Line.,The Victorian Government owns V/Line.
squad,6,What entity owns V/Line?,What entity owns V/Lin3?,"[""Victorian Government"", ""the Victorian Government"", ""Victorian Government""]",homoglyph,0.05,4,8,2.0,0.5,0.125,The Victorian Government owns V/Line.,The Victorian Government owns V/Line.,0.6666666666666666,0.6666666666666666,0.0,0,The Victorian Government owns V/Line.,The Victorian Government owns V/Line.
squad,6,What entity owns V/Line?,Dhqr entkry oqns V/Linw?,"[""Victorian Government"", ""the Victorian Government"", ""Victorian Government""]",keyboard_proximity,0.3,4,15,3.75,0.7333333333333333,0.4,The Victorian Government owns V/Line.,V/Line is owned by the Victorian Government.,0.6666666666666666,0.5,0.1666666666666666,0,The Victorian Government owns V/Line.,V/Line is owned by the Victorian Government.
squad,6,What entity owns V/Line?,WWhatt entiitty owns V/Line?,"[""Victorian Government"", ""the Victorian Government"", ""Victorian Government""]",char_repetition,0.15,4,11,2.75,0.4545454545454545,0.2727272727272727,The Victorian Government owns V/Line.,The Victorian Government owns V/Line.,0.6666666666666666,0.6666666666666666,0.0,0,The Victorian Government owns V/Line.,The Victorian Government owns V/Line.
squad,6,What entity owns V/Line?,Whatt entity owns V/Line?,"[""Victorian Government"", ""the Victorian Government"", ""Victorian Government""]",char_repetition,0.05,4,8,2.0,0.375,0.0,The Victorian Government owns V/Line.,The Victorian Government owns V/Line.,0.6666666666666666,0.6666666666666666,0.0,0,The Victorian Government owns V/Line.,The Victorian Government owns V/Line.
squad,6,What entity owns V/Line?,h enty ons V/Lin?,"[""Victorian Government"", ""the Victorian Government"", ""Victorian Government""]",char_deletion,0.3,4,9,2.25,0.6666666666666666,0.3333333333333333,The Victorian Government owns V/Line.,V/Line is now owned by the Victorian Government.,0.6666666666666666,0.4444444444444445,0.2222222222222221,1,The Victorian Government owns V/Line.,V/Line is now owned by the Victorian Government.
squad,6,What entity owns V/Line?,ha enty owns V/Line?,"[""Victorian Government"", ""the Victorian Government"", ""Victorian Government""]",char_deletion,0.15,4,8,2.0,0.5,0.25,The Victorian Government owns V/Line.,The Victorian Government owns V/Line.,0.6666666666666666,0.6666666666666666,0.0,0,The Victorian Government owns V/Line.,The Victorian Government owns V/Line.
squad,6,What entity owns V/Line?,Whar entity owns V/Line?,"[""Victorian Government"", ""the Victorian Government"", ""Victorian Government""]",keyboard_proximity,0.05,4,8,2.0,0.375,0.0,The Victorian Government owns V/Line.,The Victorian Government owns V/Line.,0.6666666666666666,0.6666666666666666,0.0,0,The Victorian Government owns V/Line.,The Victorian Government owns V/Line.
squad,6,What entity owns V/Line?,Ehay entury owns V/Line?,"[""Victorian Government"", ""the Victorian Government"", ""Victorian Government""]",keyboard_proximity,0.15,4,10,2.5,0.5,0.2,The Victorian Government owns V/Line.,The Victorian Government owns V/Line.,0.6666666666666666,0.6666666666666666,0.0,0,The Victorian Government owns V/Line.,The Victorian Government owns V/Line.
